SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x3527ec00c174c21baca7808cd257ddcd347bcb30,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x89962aaeae9c53466774df9d2d4c4c63c29ee89f3568752aa3af1f591cdbc576,Arbitrum,2023-04-04 04:23:31.000,37,22
0xb541124e213734e60aabd508545b25aa9f01065e,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x36c37e2d3565bd61c3cccb33c5367128922fa449d43faed0b0e3bd1dd004823a,Polygon,2023-04-04 14:48:27.000,37,22
0x9b5b2d135a191cde9183736fc01072c2085f6255,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x9dde29e72c7f2c38e4929f9dd7f17328bacccf252d096284a5e3d4938ee7fcb1,Arbitrum,2023-04-26 14:16:46.000,37,22
0xe2957fd4dbfcc2e4dd61e7e6c9a6df91549814b3,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xbd3c9204789aedd26f2562cc722287ec249bd0cd1a8c0e6cd9e02f2b99449102,Arbitrum,2023-04-26 14:20:03.000,37,22
0xc45fae6ee817243b5d3ee26338c005f25be9829b,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x6e1a33ed576648551e5237479162967a9d0d3850f6363e6bef2f7f952dde2bf8,Arbitrum,2023-04-26 14:24:03.000,37,22
0x1b3bdbd5db5cd7a9477564fe38a3fa69995466b6,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x5e7806362e76a220471f9aaeda7934f818cc46110e1ce751c63b80fa5fa89ce1,Arbitrum,2023-04-26 14:26:26.000,37,22
0xe2b51a722c67c590c70350ae82274123fb0ff53b,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xf80cfced39bb5b8fdd8f76477810937bc9816070421643dfd3e0e96acada622b,Arbitrum,2023-04-26 14:33:06.000,37,22
0x263fbd55b2e281704ab3aabfba713d8ccc2ec531,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x33873070a602333dc3490e78a50948cd16f420bf79cc5abf8162bf3f4f4afe7d,Arbitrum,2023-04-26 14:44:54.000,37,22
0xb34b2307265e1d0026455cb125376c9ee6edcb6b,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x41380ae1e6cf80305a6dab590c978ad1a6560c6204ca1847228fa9929c3fd0f2,Arbitrum,2023-04-26 14:46:23.000,37,22
0x77631458eed5f6c53b02f21dc26add6637a1af9f,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x827f5a795c2ae2f85fbc1a87e5ecd0f7ff397c29ae805aef80e6452c1c7508f8,Arbitrum,2023-04-26 15:23:54.000,37,22
0x654af7e5851e2dfab783344508db52b286e94f5c,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xb901ab4dac40c3194cadcd58986a45df6ea6f79b3c7c6ee3173fa47f427bd363,Optimism,2023-05-14 02:19:41.000,37,22
0x56066d69e292d8da59b89446cf237df910b2b2ba,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x1b292794b9cb8bcf87ee86394639494ef021f5b5a43a81276c24515387bd02ec,Optimism,2023-05-14 02:54:04.000,37,22
0xba3666ef57f2b0187b2c7d542ad71826f8101681,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xfc6fb91e2ed5f0c95b74d93f4356ecf2d60eafb347eb4a269566efa1f9dfac73,Optimism,2023-05-14 03:00:51.000,37,22
0x9e748c9a98865e8a7a26c3853d7ce91a949daad1,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x3e34d9bf77c09f6b884922ed13e5e465926e008d75e10ae20af87e7070ca1e14,Arbitrum,2023-07-03 07:44:54.000,37,22
0xd8d188cf71d9caa2d131d36a8a5e7dcb1aa5cc5d,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x8d0c22330962291ab64e2f8bff4d9a97a748a6c37b14add61aa20a7490ac1803,Optimism,2023-07-03 08:04:41.000,37,22
0xdb204f25819acfe7cdd691d406a6f37f51fca7ab,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x12718c0abead8ebde876b0928b3b81d978e207a3e2508f486658d232d5a4345e,Arbitrum,2023-08-06 16:28:20.000,37,22
0xfb37c5d81de446d249a0dd2bbabf46b11ef7a1b7,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x0884db87d3ca79d5374595fe170a6c11e10f20e24248e420bf41e6f34a804816,Arbitrum,2023-08-06 16:28:57.000,37,22
0x3fc089cdaafa403710847c5dbe0a80d918f722ee,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xeb8e9e47b0889eb28f822ce91b157080f7bda02fe13f8d47537e00395591c6e6,Arbitrum,2023-08-06 16:30:37.000,37,22
0x3f94883f3a6959282f2b4591ed5eedb4ae4cdf10,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x2dd846cbb0d8ff9c3d2b14218c2256c7a7cd05cfd52af19e83d9824c957bd8d9,Arbitrum,2023-08-07 09:49:20.000,37,22
0xe883245dc57c59b0fbab94e8ed7806059e7ab783,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0x0c020e987cd04f3bdf365edf0be051680803067fb868b93333e2c87a39994591,Arbitrum,2023-08-07 10:08:28.000,37,22
0xd7f2f8fcbaaac65eb2eeeea8e9770ada7e5895d7,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xd0bd2b031b1502535573b7f731959648a27e835f32b711b4adec0c0181d74214,Arbitrum,2023-08-07 10:11:41.000,37,22
0x84ca043975aed328fa34beaf95c90f7f5adf000d,0x7b7377c055910d379dbdc12882470a5b744837fc62d74a2666ad719f91bbc3ab,0xc62a3d3fcc275a5cfff38b3223ba9184f535a247ee4a35e8115d6ce69326abac,Arbitrum,2023-08-07 10:13:08.000,37,22
