SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x1369be6611f6c1fea7de031db6ec9cbedeb538b0,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x2ec26137e65b791ad09945e1361b155af6aa67adf41b23ab23e89e1507feebb5,Arbitrum,2023-04-07 00:42:04.000,47,23
0x8e867a7c071248fb5ed8a7b7f8e834a755e95ab4,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x63120345115c96f7fe73c5275c558d4b5dec83575262a28dd7d99516976b9232,Optimism,2023-06-11 01:39:11.000,47,23
0x97455ebb300ca34d4289f1ebebe89c80f3433925,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x1a3069375d3db51512c09222c7be072cb0c09db64a293048b72156ea7263c105,Optimism,2023-08-12 03:30:29.000,47,23
0xef0d443e317eeccdd08713184b8a7b130026dd68,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x26891dc8f3890d7d6d01d1c8d61bd61d229a7ff1002f9f6f10766d84ef463a73,Optimism,2023-08-12 03:41:47.000,47,23
0x64fc27e49b80fa8f5a07b86f34de3c66588f836d,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0xc15e432dec59525f375b03254cb7d2c12758dad5bc4b4a7e3b334ba8ea029204,Optimism,2023-08-12 04:40:15.000,47,23
0xb53fac7225dfbbb06aba498978a7ee186906dcb0,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0xc52c1111cf038d9c007abf8c4ff43c52201c99711a3dd660432b8596a360ab36,Optimism,2023-08-12 04:49:11.000,47,23
0x732502deb54689ad0f241eb9979700a9fcacb41c,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0xa990ae12deb7bc1a7983d1da4eff4602f2e83f67cc31dc50ef6870c402e2782e,Optimism,2023-08-12 04:53:09.000,47,23
0x71646ad196e3fcabeebd596e39337b4740ad9fa7,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0xc5b66490d79ca818c10544b01c668f9bbed915c25b550fd0903339991dc495ab,Optimism,2023-08-12 04:55:55.000,47,23
0xc5210989a44105cd90408d5f4a0d5215b7e31b11,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0xecb063473acee9379efd00c1d102d7e685e729a79e0543b8f852b275ff6a16e3,Optimism,2023-08-12 05:00:07.000,47,23
0xabd3ba02b616a2fa3b08b0425c647ab8c575c5c2,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x3ad09b7646e2e6a56a5b94f1b3842318d9bd1dfa6d722c6f1d505fdf5f07caf1,Optimism,2023-08-12 05:04:05.000,47,23
0xd165b37b70e52c65fbac38a438f55e0aa2c7110e,0x916d7f5a5f44bb27ee266d12eadbf06db201ec5722b188a8982d4afbfba2ea7a,0x2f158160386a633723203dea1e4e8c182e012cb2950702c8ecbf36d28d57e2db,Optimism,2023-08-12 05:06:09.000,47,23
