SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x286158248b7c5cea6b52c2bbb74bbe2c45d173e6,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x4f035708256168a66869fe024f3463a53a8f421c6e8a1a2be5fe77d2456a738b,Arbitrum,2023-04-25 16:13:55.000,29,32
0x2e817b2524f67bc0c29b74a07d59d305eeae0092,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x27aedee78dd9d93d4799e39d0553b94c26cee3ab02ff50d52383ea9daa01d242,Arbitrum,2023-04-25 16:23:54.000,29,32
0xf3d62ca98da038993e28fc0dab508797350cc7ae,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x619180f0f17675de835108d0b256b5a41b3689e9d3c7a7a09e6ff460e14f8f40,Arbitrum,2023-04-25 16:25:44.000,29,32
0x440bea7b111c1e0137365d6bfc05a537dc7ac16b,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x91e0836f9326e1178e0e84cbbe4354edc5c01a846b6c1b58d2db7c12725e14c2,Arbitrum,2023-04-25 16:26:38.000,29,32
0xbe732202d76029d4053472f7f611386de6dfee46,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x033e03d53a402b8320660262ba037ef69841eecd06e236442d82987709df64a2,Arbitrum,2023-04-25 16:29:29.000,29,32
0xb7314df2daba36056f2ebd315c66005aea51a553,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x120c84dac7ae3a7a7029d2869e9fc3336ec0821a33c6160c59a1e8fea7e56294,Arbitrum,2023-04-25 16:30:13.000,29,32
0x81106a3c772dcc27e147f16ade2acbbdf9df2709,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xadb045c112c87b2db004e1101533b1889fc687a14bc61b9a602017b799d7bd34,Arbitrum,2023-04-25 16:34:05.000,29,32
0x1897dd60ec7a684bd2a5349cfdc587b1ca39fcda,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x7b7d2b37232a0faacf786eea25455073e6febf8c74c65167e2a6e192ad997ce5,Arbitrum,2023-04-25 16:36:24.000,29,32
0x42bbe8593128bd6405fecfe5185eb54659afc4f8,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xff8f3e8570bb196c7165db5a0843865b50a3633b473611c887c5e5bca92472a1,Arbitrum,2023-04-25 16:39:34.000,29,32
0x9709575648b30b391fead18e1da7bb9c38e432dc,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xa1736f349b4c87cfe46486d360c1f047663d11b1c772df74a2a8b5c8958fba64,Arbitrum,2023-04-25 16:41:03.000,29,32
0x764faeb3aa6894f05e17bba130f5d321943d723b,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xce739646ec287c50fffdad9ebadc471af6190ce92a76de74e2532a104220f246,Arbitrum,2023-04-25 16:42:55.000,29,32
0x67f0cf85e3685976f08e094d7966a0d6ee4c13e1,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x4661e1c976811b4260c934ca3f6ca46e59472a0a6ca58a8e78f0dd0685c44065,Arbitrum,2023-04-25 16:43:36.000,29,32
0xa4f73a38a32cd94ef1b69714c10ca562991df0f8,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xc10d279edbaaff9c4bac250569182f1e3010adaf87feef6e17fd18ac7d009c04,Arbitrum,2023-04-25 16:44:12.000,29,32
0xca84cbc512b3e3d9ef2cad0c61605a94d59210f9,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xabb12825355a2f690f44910a36fbf19ffdd9a5c8266fd4f7887fd54cc2ce4e16,Arbitrum,2023-04-25 16:44:47.000,29,32
0x7561653c0440687530f6a5ee981761219b2b23e7,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x03130572bb641828283cdb4b002da947e2e5849b81e7af09d0f0375d06b436c8,Arbitrum,2023-04-25 16:45:29.000,29,32
0x68255fde1221d8e3a6131bb2a9f1d10bab6639f8,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xa02aebfe3d958c876673730dbaba98ad8d8259f7c100015af3bf0ca0b8cc7d46,Arbitrum,2023-04-25 16:46:24.000,29,32
0xa4f41189d19301cb9de58b97089198e5522f7bfa,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x85d1d9a1a5bff00e3ffaaa50eee1ed55ac4e158c44be5eac451ff6228b3ba8f2,Arbitrum,2023-04-25 16:47:46.000,29,32
0x50b054a001e11aa4399e9efc2bbbe7abf37822c9,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x7d998808fee6f560857e1af7b3acb53c1e7e75d5e4fbc35cf662deb2501cc18d,Arbitrum,2023-04-27 20:40:45.000,29,32
0xcd7a0c735a2213ec891228d6f282728bdd6c183d,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x7cd91d481eddf7785ac5859d6641e0bc1f41298dd26e93eec8b39b9fc5036e30,Arbitrum,2023-04-27 20:42:12.000,29,32
0x5be841ea7a1026789bbc78aacd67e24b03362044,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x577937cad8cbc40ffccf28ac15088ad9e18991ae00ef859b9b4f0f8dcd573420,Arbitrum,2023-04-27 20:43:44.000,29,32
0x2cebd45cdf34e4ae60c8ed953e061a759f365e27,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x845351364b84ea67d5251f35cd3d2170e37f1b07d543251f871bed9db1ff79d2,Arbitrum,2023-04-27 20:44:29.000,29,32
0xd4a25c1553060c14bdbcd44d361bae12537e8ed4,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x4a5a623663064a250155fe6b2dd4b56f0d6176978f7bdb9122f52808ab835dfa,Arbitrum,2023-04-27 20:45:16.000,29,32
0x77928854369474ec44b0340b8b779eb4a11e2c31,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x480812349c0dad7d4ad2ef337bde61ea80e8ebddbc769b846d49265c3851f39f,Arbitrum,2023-04-27 20:46:32.000,29,32
0x900dd4662aed719be5cec1692826534a38209b6b,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xffaac1562daef82c892d1aab938ae26102f78c2e29e917ec4468c94e29a787b3,Arbitrum,2023-04-27 20:48:47.000,29,32
0x5d86b3e7b086e64703ff1f8a9ab40ddd6e30745e,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x4f0b0f69cc00789b6ecb4c0d46e871bc780639e298eaa75b8b319b2a538989b7,Arbitrum,2023-04-27 20:49:31.000,29,32
0x32338906b7b97ec65c974f0348796d12a58d4dbf,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x9bed435c86b640a6faffaa94822ca9e2d69b78f7726069f7e3250bb920cd3764,Arbitrum,2023-04-27 20:51:35.000,29,32
0x0cf952e91409f15b33d433bfc0f28b742126f05c,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0xc7b67568a30de3af1727c4ba918a6301adedec1d0f1e40beba25d18dc42dd818,Arbitrum,2023-04-27 20:53:02.000,29,32
0x9d8c17ac151e9cb45254ab2a26886c64a2844072,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x033d879ddc212d81532710fd8e052730d149d531471dda044b0b4a3a88eae6ee,Arbitrum,2023-04-27 20:53:42.000,29,32
0xc99404fdb120a4f9f685f1158c5b2f35b2c7e2b7,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x55d8ef2f2edb578066dfced8061a9e4e66bd9b16afc8c549e22d64ac4c375a86,Arbitrum,2023-04-27 20:56:42.000,29,32
0x3350619d63b34815b1692f37d0cea4d526b04323,0x8263977ed0a4a0d0de340d98fad28c76287d02a2f684b53969221fbdd3c0153c,0x3ec701dea0a1bd20da4224beeec2f44fa9b0a7ee271ff56ed40be1efedb59122,Arbitrum,2023-04-27 20:58:27.000,29,32
