SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xcb00bde1a78374fe7977405d09676dc614750692,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x60a6a126dbca04ee385a658c3f96d11cb09e2b459644b07277f6b5e52eca8e94,Arbitrum,2024-03-26 19:01:51.000,15,45
0xda0f16095880a471249e47a20a37ca4729939124,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x92414bc795b7a8d84359589cba88fe34e7f2d2ef16324f6d2ef2f58316817ed1,Arbitrum,2024-03-28 12:39:57.000,15,45
0x5ab1a916e33bcb17463ba579ecee3c64e0656910,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x7dbe37ae7bd9d10b716796236fdc60b4d25482f59beb3cd6a2f5d144c828357d,Arbitrum,2024-03-29 23:39:28.000,15,45
0xb7a96c29ef8403e983e6b74dda49cb88c8e41890,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x2101baa8a9d489e31a3b4c659e344004a51282671dd76f20435083d10293b279,Arbitrum,2024-03-31 06:59:36.000,15,45
0x7e9ecf3e79760392082fcd96de4273cb3a1b44b7,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x566d9d53a3a24ad64dc64fb541b770dd59b4ea62c991269b7363af20295bf514,Arbitrum,2024-04-01 02:46:08.000,15,45
0xe1f311f3a0f78b5c1378ece6bfae7c6ef9491236,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xfaa79a39fb4cb17e638ad84e16eb483301a8f1b4e405124055ac6263d1a81368,Arbitrum,2024-04-01 07:06:13.000,15,45
0xc68fdb6db695149a28612f02d3d82d4117080a9c,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xac2c4513d98c63e3b147d1019bc190c9f33ed4f01c63abdd7a5a74977d7e2e21,Arbitrum,2024-04-02 04:12:37.000,15,45
0x9146478bcdf3749adc7626d635245df09decaafd,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x0872307cbd1c70d93d556d69f49017ab33ed9c43a70e38b45f26a260da24a074,Arbitrum,2024-04-02 04:37:05.000,15,45
0x22039d9a3ac5bb065e72027e7f699fae1ff6056f,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x8607582954e7633fd17aa3605652c781636ca3b3cfea0e2715753af56b038188,Arbitrum,2024-04-02 04:39:21.000,15,45
0x6ac7f98d08c42f4a1c5a6b643454f509cbccf904,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xda4e0eb5e97cb9642ad1cbd36084001c68d1fa84f7ec3f697607d71bda5eb31a,Arbitrum,2024-04-03 02:16:30.000,15,45
0xb29db78f39eb2c33ee69240802510df0abf5b540,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x745ea6f7ea8cdbbe7c3acc676acdbf09fd6efa964ada58c0d4311cb24aeb5152,Arbitrum,2024-04-03 07:35:44.000,15,45
0x8f902d4c8951324670f2257ca0d09dc28cbdf970,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x8b47b7797a65ea85de0fa96a88e90210e6d955526f2ae3f7c3f45b8e6dfc826b,Arbitrum,2024-04-03 07:36:32.000,15,45
0xa59a84eef64696517f8c05d4985504caaeb0e067,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x2bea1d89263b6597aba8417b4802337eb4f71a071abf9b8c7e49013ca2ede0a0,Arbitrum,2024-04-03 11:46:45.000,15,45
0x90133f23c1ab3aff0b806e3c91df737f2bbc3f93,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x3ec39abbf860e497dfe3344e0fad70cc4de1113ae5f45900b5a7bb0b268978db,Arbitrum,2024-04-03 11:51:03.000,15,45
0xb935f46e23fa6b69ffc85260e1c59aa4fed09459,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x49e6edb0c590fa49aae342fa522166bb6f050475c081473a6b0d1494a653ccaf,Arbitrum,2024-04-03 11:51:36.000,15,45
0x80a8cffa7808e295eceb5b212ed664787833f530,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x74d1479a63d84fdf6e2347ff81cc7629c1d398bb02c07350e89cb99932031ac2,Arbitrum,2024-04-04 04:11:49.000,15,45
0xfa7bffe6f56ad208d9c01f74c036b9644386cdb1,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xa51198723695a0bd902aaf63b76038d03f678bd09e9415bd1caab455ba701062,Arbitrum,2024-04-04 04:20:32.000,15,45
0x764e3dcfddaa93b54cfe709891af4bc85de8e626,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x6bdfbe1ef53adcd88fd447457fac1cded5495f13ec44b2ab04ef6ae58e8caf79,Arbitrum,2024-04-04 04:20:53.000,15,45
0x445e729d7f347dc0a1453730028fdc54d3f77f5e,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xdbba4992af79f40f57fc62ed3383a3cf3cd3a9ed040e383a18e967b42f7689ac,Arbitrum,2024-04-05 04:58:36.000,15,45
0x4c65da6a35f2bb73a42c52df484515c7856a26cf,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xadffe611b892a5376c21b2f29ab8705a3d521cef4585b4c6be776bf3b3d1f6ce,Arbitrum,2024-04-05 04:58:50.000,15,45
0xf8e546d4ab53aa278cac12f37c966b5b5c618bd5,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xac5b685ecbeb4923af3be51b62fdf8658b5b08751ac5586cf2c6172cb2e9d580,Arbitrum,2024-04-05 05:03:31.000,15,45
0xc9b02ebbbb74da3439d405ecfae5233535843c5b,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x3f9aa804bc94d9bb5a539c888b13db5d5462c1b45b3f95157d20d5c306b1e62a,Arbitrum,2024-04-05 11:49:27.000,15,45
0x1bff02983aa6353475b38382985575d33b8149cc,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0xe09f806fd6f7217e91d30006a56a4719000cdd5509743cd46121f167e0b027b9,Arbitrum,2024-04-05 12:27:13.000,15,45
0x0936c4145e7a7ca529ce3bd1bd7a46f4fc3c0f5d,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x577e298124e7a7844b3ad18c898063f60059bbdac8fa5d6c8c67598e2630f29a,Arbitrum,2024-04-06 04:08:07.000,15,45
0x854499f98014062b2eb1032b7b84685965e6b7c9,0xa25b844d6b8cfd6861ee8a407db49563265433dd5495879f2ed0c53d9579ae65,0x416d7d84699ef71d7ef2b3d551e19044e80490b5efed78be02b55094598c2943,Arbitrum,2024-04-08 05:06:15.000,15,45
