SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x2af654d44e77ff67e698054f2374f67267c9d10b,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x55ca76518ac19c48b1632c2933d5107114540fa1955d808abd013eacb653601a,Arbitrum,2023-04-17 07:48:25.000,43,20
0x91c361fc9757c1053341e8b4ec88ce6ab70b49b7,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0xc614866a4820e706d4ca188ba752308c3454eb23b7f66c9648b770ac872dd506,Arbitrum,2023-04-17 08:39:18.000,43,20
0x0d8fb846b585eadb83ca66e3ee1441ecd4c49711,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0xd57e3a525eb04e71d2cd31369f2816b06314cb65d977492b7a9d63c424af0722,Arbitrum,2023-04-18 05:20:05.000,43,20
0x745d6e83b4742070a5267a0dce0fd5a8e09f7fec,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0xc0db8b032a50ab28a44066f7838f3dff03ccc707b952003b48cdca552e9439a2,Arbitrum,2023-04-18 05:43:58.000,43,20
0x61021311f9aa098807f26eead77e9079753a303f,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x9a52e228dba78152f731cfec506274ee20704c4319a532ba71b55438d105ad1e,Arbitrum,2023-04-18 06:05:24.000,43,20
0x0b370f15cbc40305156a0948f5bbfd8dcdde3524,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x9908f75f96a4f6a95881283ff7a0b21309594c7484591bce0fa11b301901948f,Arbitrum,2023-04-18 06:27:58.000,43,20
0xaa875eb16b2679fdc3976a64967b6025f7a68318,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x614d855ec8024d0193697ec41b414e03aea1fdf0938126c535c858efc91cdfc2,Arbitrum,2023-04-18 06:53:29.000,43,20
0xfa7c4411f660cc28ca3aa2714d5fd17dcad7575d,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x75529d83360e3872e38dcb6eeaa7d27ad014848f5bbf1a6c2cc23264827ef2d2,Arbitrum,2023-04-18 07:15:20.000,43,20
0x10ad07ebe148de441a470b9e1b081bc766ab81bd,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x32bcfa08288f987f6890ae990f7df7377218d63d993fe3e40703329c0da0ed86,Arbitrum,2023-04-18 07:34:28.000,43,20
0x1850983d36ccfaf515fcb5e5dce968ce6cb59343,0x8ecde383a85d1503b8d6a8950f7012ec09192172484d4a85d95ad5a1c77bbeca,0x6879d1d9dcd717ce51e71985a036ec715902d640ba00a2d3009c4dcc0a52685a,Arbitrum,2023-04-18 07:56:05.000,43,20
