SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xad62b6d9967b94ca6810b9256928fb249f8d4007,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0xf28c25ef884ddbdf7c291dfc9b540601d83a6b4eb14926c0cfd8082b73e7d125,Arbitrum,2022-10-23 18:42:47.000,39,22
0x79ffe7c8fcf29097e503cdf669f9de2f71f036a8,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x558ffbf4188483068de0acf712095cc3438bbd984d03381134082c850238627f,Ethereum,2022-11-01 07:14:23.000,39,22
0x574a72b9080d4620bc02dfd074693086f53dabf6,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x54c2386787486e023b557930dc13a7315127cf5b010d35d653ffe0b795ff4ebe,Ethereum,2022-11-01 07:15:11.000,39,22
0x6f0a48992e4a79aad0b50dec8a2f26c4efeae30b,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0xc867567ed3c6f856253e5d9c2c5132312cd9d012b8d1cff3a8e9d0ed331d56c4,Ethereum,2022-11-01 07:15:59.000,39,22
0xb1e96210a395077bdf235a93b0aeb26a6559ad35,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x2f46f146ede9cde88b352884ad050681665f78bcd421127e08969280b49b0735,Ethereum,2022-11-01 07:16:23.000,39,22
0x37c118e27b78c01f71ff02bdfc83b6a6bd6ba89f,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x56f0d988c44c15dcd47f7c14808460cee64c7721ba550cc2f1bf72d36186febe,Ethereum,2022-11-01 07:17:11.000,39,22
0x251f01c5ceb17c7c1e5f72ed11983cf9cbdea6eb,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x7b9eccb47633350b725e01537b2f392b30edc01193f462593dfa64952b6bfc79,Ethereum,2022-11-01 07:17:47.000,39,22
0x5d040b536432f6c40b987b07f062565242665950,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x15a35064ff3f3cc2282ebb2f05a1e49d881f845a63b166b32d7e240877102e19,Ethereum,2022-11-01 07:18:11.000,39,22
0x16860a719a0ae116d6e2b00e85338dc5cc6fccec,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x9f7c08ffd0be47714d92e08588bd3fa9a18dfc9a6e38411489c2454d7d012fde,Ethereum,2022-11-01 07:18:59.000,39,22
0xaad62f50da589a8fa3cf954f5860617e03c50782,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x9900bd9e908211c40c603f97fbe456ac0ee5d5043e951f05c6100f925a62fe8e,Ethereum,2022-11-01 07:19:35.000,39,22
0x87a36ca25f9638ded2e34d26eb8e5f1912cac08a,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x5532cbdb8b3d977853f5dcb80756534b888f2422ad37c7a83a5f4ef261762524,Ethereum,2022-11-01 07:20:11.000,39,22
0xaabcf3562c9ed228b70cc49a42ed89e8966fca28,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x734dc6744087ec737a65e0fe22457e9cd41e3183663d6c9347b31e26f308ea42,Ethereum,2022-11-01 07:20:47.000,39,22
0x7d2fac06b39a2ef6898d3e35a62c46db973a0e24,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0x2637dae74fd055175b8217212a0fc0589a41e801a49ae5783bd7a4def7c78f07,Ethereum,2022-11-01 07:21:23.000,39,22
0x9630651d9bc90c8a998b921f27bbe854f426551a,0x5393b915aea001d946476942ef44ef7fd697b3ae46ea611e10c9640fc9eb10aa,0xf8aecde304e446eb24c419603f4fbce4bf375b17577b4934f395962d2d622357,Ethereum,2022-11-01 07:22:11.000,39,22
