SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xe9df6c73be0d4a88b5847f845f46ea7c8c692f2a,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xae1cccd68a3c2f1c60eba638ca3387b9dfb296461d7c857a65a0615c813bd6fd,Optimism,2023-06-29 10:05:45.000,2,68
0xbc6368d1e826e0b8cca4482c1c8c45e1121559f3,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x08259ae9ca658de7725d74d0d431a4674c312b1a86548f38bc8a37e8a2d9eb6d,Optimism,2023-06-29 10:08:37.000,2,68
0x978b185e1a3b39396843d22d82d9e7e73198c224,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xd2904636cc3c8a82053d83830e0207dd4704a47baa415bdb4b9623e7fea2c35d,Optimism,2023-06-29 10:09:23.000,2,68
0x363f82135c8359e3e461fb23f8b71b4c8b959deb,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xb727ec8c40c6a24f6cdc8ea8eae35c4df2fcef08ca8d1053b3edb9934cedc203,Optimism,2023-06-29 10:09:57.000,2,68
0x1c3b5c2aee3da61f42d8c5b992e61e75498f633d,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x8fa410e1e7ce12a7253f0a6c8c57af5ca40874af38009c7e71040527b76dfb45,Optimism,2023-06-29 10:10:15.000,2,68
0x04568dcfcae0f18c13e5f7cbaac4437ba57fe01b,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x7a777ef1652bb8327c9e6162043255f40e7dd09eee13140e93f26d882d90577d,Optimism,2023-06-29 10:11:33.000,2,68
0x91c23156da93a0d3132938fc13e15a70bd358de7,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xfa1fcb8837b88c6dad156bfb749cea9f60e9c082623fb6d20a1bf4c1d9bbe272,Optimism,2023-06-29 10:12:11.000,2,68
0xb80f6747e0b55098322557ad8e086508f68c1234,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x71cc534c9fd170644c6c85d051ee55a1033da7b950f7be9bd3ce7cae7c998b7b,Optimism,2023-06-29 10:12:45.000,2,68
0xb0ce4a4af2b8e9484af3c189cf59702c5af0084d,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x404f817915918acd3d851303a79bac7a2bf227dc616f87608e78b580ec4d4449,Optimism,2023-06-29 10:13:39.000,2,68
0xf7520232d46834e385da22a7b87f4474664df372,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x3017a91a329e499e6b952b4ea1d613fd34ef5b1523aa9626c3ddf29dca12f84e,Optimism,2023-06-29 10:14:19.000,2,68
0x219fec8950c665f5bc086f730a866cef66c3e006,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xc416cf045bce7a3b769e75b4a6cf4d7dc6bf70aefc2ebbf82a516183587e5779,Optimism,2023-06-29 10:15:13.000,2,68
0x013156335769af5d72995dab846b788acdc13d7c,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x090ac789aae328b167922c418235ecd45524fd4f69037418adf36c2552bd9668,Optimism,2023-06-29 10:15:53.000,2,68
0xf9deeef65aff3af9f61566a1a9f28b7ee708af58,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x214da2301a23a22d6f5e78e51e2c76edf4c953985c61db75232de8fb5aa9fa68,Optimism,2023-07-02 06:12:33.000,2,68
0xf5946014622269885415c88b2c7fd783d6468544,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xbdde13641876ffb8b16b257bd07874f1b845b27d9b5a6dc842529c446c7cda16,Optimism,2023-07-02 06:13:15.000,2,68
0xbe27a64d7cf060459b00dd2df832bde2ed9477f9,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x8480453a951e9ec05f1ab918962925f71d429e61f76caf66586c8d5301c1165e,Optimism,2023-07-02 06:13:43.000,2,68
0xacddbb44bb6aaad395eb33fd8ce6b2d974a5aa1d,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0x0af0327cd08adcd825de9909b20b9ec191446460a7f207fd270b0f4d570545e2,Optimism,2023-07-02 06:14:09.000,2,68
0x7532bfca3c4a1adde605e94be55da19274675763,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xdd80d094292c64a6ae6ff76dd8f5a4024aff2fb29cc49460b08685f01a88ce41,Optimism,2023-07-02 06:14:35.000,2,68
0x73feae533981c098c303867d0ad600073d969ce0,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xcec80fd5f334ecc45919cea3f904458e514d82ab05121ef86de015b1b5852146,Optimism,2023-07-02 06:15:03.000,2,68
0xa42c43e96f6b4044ae498c2f98c06257011b63ab,0xcc903990cefdf1fe8c32196c337c8a34c24f49ea8ba4e86a3b6edad9bcc3bad,0xc788093a725fafdf5b3d54bf8329bb395a4f53177931cc9d3d4e588fc48a21e1,Optimism,2023-07-02 06:15:31.000,2,68
