SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xe21d0f4b8f9ceb04486f8e995672036241c310cc,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x4f9bc99d913ad07552c49aeecc443a06ff0cac0e0d3093aba01a9cf023df834e,Arbitrum,2023-09-16 12:20:02.000,26,34
0x5ce4113e01e76e74a1a4033b39e3943a3cc48e1c,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0xda674897f3f1dff3bcc4b633979e2b2aaa558dd069a3a9de9c0e71449d536a5b,Arbitrum,2023-09-16 12:20:56.000,26,34
0x68d220c14b8c49cb11e837b3f5e80aaf749b46ba,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x5c9c9a0873bdf55f3cf801eb5b8d1c8f8acd9df2d401efde99454b5cf342b6a7,Arbitrum,2023-09-16 12:29:40.000,26,34
0x5bea0530c2963c774d7799efc5d2f9dfd65ff910,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x93717d9bfe94d11f578f5c8e290cce40fc88e5951e4b7dcde2287f8470b715ad,Arbitrum,2023-09-16 12:29:49.000,26,34
0x526488eac99b5e9d4296a087b72968784e543666,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0xe95cfc24ee27339b2e5d1aa4703c5b2cb7dc10d10db2da68704ac59af2299196,Arbitrum,2023-09-16 12:31:34.000,26,34
0x0b74048d320d07baad3932631dae989cabba46fa,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x38596ba7842e05a4b63f15865fed767d571535b9c51357085f5b9a953ee06047,Arbitrum,2023-09-16 12:32:30.000,26,34
0x24d1262521bf5aed741c15b1d9bb6620ebf77ccd,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x7346b1cf6524c167398e87e08477481023729f30bbcdf893b573c3045b1dc268,Arbitrum,2023-09-16 12:34:10.000,26,34
0x225f20a28708c24680b2e5f502269f505a261aad,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0xa095c359e55e23dccdd7bb8caf6b28afc86e92a2f89bd12616683d9230ad16da,Arbitrum,2023-09-16 12:34:58.000,26,34
0x19a72ac329605afdf9922c417c0240fba0ffa25a,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0xc3c0f19e8cc7b106fc730d23317c5779eccfe73dc004331c3832cd1cbd06192e,Arbitrum,2023-09-16 12:36:01.000,26,34
0x8930b1777f0124ae6f5625c18fdf8074719c079d,0xea7e6ae85a07c61f4a81e2029ca4df65d7f15e0300671d151cafb973a3161358,0x728ac91c1cc491706944351eaa64e4f06d5747c1c1eeb3401171ce64b34c2fe9,Arbitrum,2023-09-16 12:36:55.000,26,34
