SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xfb13e7451388ef83658024907a4d330c11d479d4,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x88ff02f27b8dc9c5a97cff29baa47d6454b83f3783a1c7ea14792f502e0c16d3,Arbitrum,2023-09-16 09:16:19.000,21,37
0x1cdd098c1619c4eefc928c9ca620ce565e759f73,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x86390da801cda04b9ad01ad56d568c600dbca6ef6854353f56c34528818fb01e,Arbitrum,2023-09-16 09:40:17.000,21,37
0xd3433d3523716580c384707db2a94d61ecb53889,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x4a4b55f9c0ec231193853a1067efb336845964525226d47fc7519b106ec6a931,Arbitrum,2023-09-16 09:41:24.000,21,37
0xba93079095227f39b1736395ea3ca979ad237076,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0xcab277f27fa2c576294f4c46c212148229010938b17ef1824f9a88df626a69ca,Arbitrum,2023-09-16 09:43:38.000,21,37
0x44af60f6eae6731657682d578dd89073caf4521d,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x557c444750d597f5d0d17dc3588b5c98386668e628debb7f4d356b830b1f38f5,Arbitrum,2023-09-16 09:46:57.000,21,37
0xc111885abe55966dfe16fa614ad3a8c5f87ca3ea,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x5664e3ade4ff5b0634b33161b585b1556b04272372da06b2a18e619bbbeb41dc,Arbitrum,2023-09-16 09:49:40.000,21,37
0xfc64938b6a1922759f57c28d0ea32340058e6000,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x87fbc122dd8f2e5f97ebaf271897c4e6a2d50bcc0cbd40dd2c5c768225039dd5,Arbitrum,2023-09-16 09:50:29.000,21,37
0x37336a5f793394857e08bfa7c0064821efc22ce5,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x1324d615a37ab5775b0a32f6ed3dd4ba44f4bed6dd1eaa8ed9c50fb50e1a8be4,Arbitrum,2023-09-16 09:51:39.000,21,37
0xb909e469cfa5ff7a61ca30e51e04dc73710c6bbb,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0xba79b271f2bd9e82732283feb21289347b97cbddba954852d83ab0f2be4ad04e,Arbitrum,2023-09-16 09:52:11.000,21,37
0xdd0f0e0dc57ef8131e2d941f6783245777e7b4af,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x95c37038d2c29adb8836b8cacebcb8f81799268d03dd48ddf73239d2be8033e0,Arbitrum,2023-09-16 09:53:05.000,21,37
0x420bd97b12cfb9d007541658748092cf453c3a71,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x4b16b091fe025e9d20ea4459f39be952dbf158ba59b73fd6f7849c182d4dec68,Arbitrum,2023-09-16 09:53:58.000,21,37
0x8c3a8161fe7372106721063e64db659a719c8a5a,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0xf6b742216b86d67e25683e39d34e93cd5a47d76ea4edc6447c78ed4e0a341045,Arbitrum,2023-09-16 09:54:43.000,21,37
0xc4850fd06a7aea4860871677ac96bd06aaf2203c,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x408b1d105bf2bb4bf1e76b35378dcfc8ea782db0dad1c1dcd2b5aae0a967f941,Arbitrum,2023-09-16 09:55:17.000,21,37
0x299ffd979613549d1cbc6cbb4bad2b02c83da74f,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x4bd2ad0ce478b7f8572e8f3b24985a8de8d3e21ba86063ca7836ad3790347c78,Arbitrum,2023-09-16 09:55:50.000,21,37
0xd393e209def7a152755c246b025cf80251be9c0e,0x91a2ce2c08d5200441cbfe8e6a53a0a352e139317f65ab9d26126108e8cb8714,0x5785a8daf5403b67cb3a5ed6a641e80da1c18265ff172f77ab3ee034c2d99fc8,Arbitrum,2023-09-16 09:56:26.000,21,37
