Wallet_Address,Timestamp,Method Id,Transaction Hash,Network
0xdc2a57acad33f084fda81b4713cc73e700bdafb4,2024-01-19T11:13:15.000Z,0xeedfa7cd,0xc2d1bc3277a313d2ec623122fa515c965681176c41babf512ba121d42f746b8c,optimism
0xb306f9a4d843591260aa6f458c91ff6714e500df,2024-01-19T11:14:45.000Z,0xeedfa7cd,0x05a207828b26755d7be49f380e4a92bdb67fcc20367b86f419f31c0ec5df731c,optimism
0xb4cbf887b47ffde88f0c0b8712d686376016090c,2024-01-19T11:15:57.000Z,0xeedfa7cd,0x20b72e12b540baddf39fd413d00c59a0eed2f68fe862f362f3b4797a656ef3b5,optimism
0xa8d53bd9f2344ad65f32c4b4998d3afdd15ee04a,2024-01-19T11:16:45.000Z,0xeedfa7cd,0x9ebd7c53a6c1e0b52299ded32ad5dfc9d1f50ce70166126ebf06b67e5a705376,optimism
0x074c587cbe5203298b6b61f1ab7193b081cf5c5a,2024-01-19T11:18:45.000Z,0xeedfa7cd,0x0b11b2141cca90ef8e3775bbf2998995f8351dfd56020bfc0d59664ec4ee3f20,optimism
0x4fcf14310be763cb3498342385bde946c4c319a3,2024-01-19T11:20:07.000Z,0xeedfa7cd,0xa11379d994b3cce8feeac94f7a6003138720b9b04d46038f78df84a6a96e861b,optimism
0xfbc63f4a63d7b0c25c8d5c866ac86a773039e463,2024-01-19T12:14:27.000Z,0xeedfa7cd,0x81ff251634a0c9dbf475dcf4766fd22c1fdb855f462162cac2382f685cdaa1c2,optimism
0x55149894fd572e7cf924c2aa5084019f0caef989,2024-01-19T12:17:41.000Z,0xeedfa7cd,0x8be502fdce38a56192a56e6c1e4db2b5f0a20ce65655b04a56d80d0a5b16883f,optimism
0xd2aacfc3d9df38a2e0ce4fd1363caac802d8ba50,2024-01-19T12:18:39.000Z,0xeedfa7cd,0x2fb2adef14f12eb732544ccca8591a46185665bccd465c4b3b9dca6f855eb759,optimism
0x04f490baaf19b6465fc6f018144525ad49a67519,2024-01-19T12:19:45.000Z,0xeedfa7cd,0xaa3fe406b0966818e8b1b070d28f4fc58909d9875360b647c3a91d99e079dcec,optimism
0xaf5db9533418fe32dd6dcd38e649deb88e4a1a24,2024-01-19T12:21:01.000Z,0xeedfa7cd,0xcdf9f4f7df1c949ba176c2a72a60679b46a79d8ccee3f94aeeab7b06cbd9102d,optimism
0x23b2f38ba5158a61d16c0255add3d9a862b0ddaa,2024-01-19T12:21:51.000Z,0xeedfa7cd,0xbd0aa017348486b52a147ae3d28daf987edc5b025f7f60dde1a8f2dd18814b27,optimism
0x647f4bd75741bd6a1ef6510f0198bb6850cc4d90,2024-01-19T12:24:25.000Z,0xeedfa7cd,0xed29df8452431f0def6be15b62a122298d929875540c2f0df4b27d324409e4f1,optimism
0x1f706495dcd01a19a7d282caac2748bc305c87ae,2024-01-19T12:25:31.000Z,0xeedfa7cd,0x2f23642c8f471898f037c9d8e069e5c463ab3e5361e4edc6f6e864bd83a36c4d,optimism
0x3e967d81dbc4ceaf9d4c367a7d1cf0b58bb96378,2024-01-19T12:28:51.000Z,0xeedfa7cd,0xa09b49833a3ed648e809fa5371463daf5c57c1cbb58ab98da571dad8b53b4f71,optimism
0x9a9677854c0cc32ea20b1954a829fbe86a63d761,2024-01-19T12:33:03.000Z,0xeedfa7cd,0x1d32e8518bab1b741fe2d18ffdffbece767da1cb2d16f6db81368c10ac9e7c08,optimism
0x3dac9db1451d90bd63b3878a98f8af350942a872,2024-01-19T12:34:31.000Z,0xeedfa7cd,0x37493a8d342af70b8f4cde0e4a422eaa45c9e57c9e3b1a3428f0b49c1ea7019d,optimism
0x6bc6f39c9853fff3292b2e45b95e9a44cc747552,2024-01-19T12:35:39.000Z,0xeedfa7cd,0xf0d2068d38d7e4248c05a712238d3cd13a3dfc98f1b69e52345e7f5a6c7443f9,optimism
0x706933ee9f0670409a89cc4f9a63e0ba3df7d244,2024-01-19T12:37:21.000Z,0xeedfa7cd,0xf0c08f2c105411e616f209a6ac9aae57737bcbc28f2945d4495bd84cbe5ade94,optimism
0xcfd66aecfb161d84d6b129df9f1b8b9d5d42e70e,2024-01-19T12:41:57.000Z,0xeedfa7cd,0xce5a41b8eaa519a21f1d62d5eca15b01864aee0c50fe5f51e527689bb072a9c1,optimism
Wallet_Address,Timestamp,Method Id,Transaction Hash,Network
0xdc2a57acad33f084fda81b4713cc73e700bdafb4,2024-01-20T11:16:54.000Z,0x095ea7b3,0x74973aacfc44a38796e8eb4a50e1c0bcd053d9808c7526e485eaed9687bfe977,bsc
0xb306f9a4d843591260aa6f458c91ff6714e500df,2024-01-20T11:22:21.000Z,0x095ea7b3,0xf37544b480bb1f768a5fdbafe6e6cfe638a33b329045ec232c47d0cbef63a9e1,bsc
0xb4cbf887b47ffde88f0c0b8712d686376016090c,2024-01-20T11:28:57.000Z,0x095ea7b3,0xb30bed8e9571cea6ccfe68a490356e2d69546f5e59f6d5717b5b7a2ac70312fe,bsc
0xa8d53bd9f2344ad65f32c4b4998d3afdd15ee04a,2024-01-20T11:30:51.000Z,0x095ea7b3,0xde023dfee1b6db7f215f21af28d4b5d74cb49027a5e9c342f19b0bdd8f2172d5,bsc
0x074c587cbe5203298b6b61f1ab7193b081cf5c5a,2024-01-20T11:32:37.000Z,0x095ea7b3,0xb0d361d0fc9bdd6bd5f5f903319ff2f63f7d5affadb145f04c8e5e75250ac711,bsc
0x4fcf14310be763cb3498342385bde946c4c319a3,2024-01-20T11:34:22.000Z,0x095ea7b3,0x41e595742cdec2e6d298a8297c20d63ee03c6f25d29f8da81e2fbcf06a1dcfe3,bsc
0xfbc63f4a63d7b0c25c8d5c866ac86a773039e463,2024-01-20T11:38:28.000Z,0x095ea7b3,0xe3c50a61a87756470140afcb28861b243f436548aad3f326fbb463a7a024a5a8,bsc
0x55149894fd572e7cf924c2aa5084019f0caef989,2024-01-20T11:43:31.000Z,0x095ea7b3,0x029929e04d9d57c1ea9008a1604b4855e191dc332756e28e2c91240d6381b85a,bsc
0xd2aacfc3d9df38a2e0ce4fd1363caac802d8ba50,2024-01-20T11:45:16.000Z,0x095ea7b3,0x3b02f56fd0123bf94a4eabe821b47895cec953c905503b282f829ea97b008d3b,bsc
