SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x4685521cdbf564ae6937b09549bcc305aa14867e,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x15b269c687526e2fcc0da3c19a5ecfe366027bff04ee2f131cb25c098aa7784f,Arbitrum,2023-06-18 04:46:26.000,35,23
0x315785620d4d7213c2094bf447b0bcfdf696d46c,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x5c424dd723e4567cd7bb4d540e9e83e0af89075c49092cbe6215cc46111d3893,Arbitrum,2023-06-18 05:08:01.000,35,23
0x4f9bfb58c53fce66c04e0e93f04fb3749ae7489d,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0xb1107dd702fb3529b89cbbad3c81a60b8ed69e802fb002d40181c21eb66e307d,Arbitrum,2023-06-18 05:08:25.000,35,23
0x78019063bef11abc3135aa69cd82480159902928,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x61c0bd95ed040e6d52c869b3cd926afb7bc0ab47bdfd08d34cc1f578f897b1b6,Arbitrum,2023-06-18 05:08:49.000,35,23
0xcd1f241321680aa48996758b4bdace67ffee9598,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x32c3778d9ed673d0cda762c8eecf25d0fa9ff6dd853b06ff17e643e55ea2875b,Arbitrum,2023-06-18 05:10:01.000,35,23
0x0ff5d97490b2dca6637d37654efeccb82ff308d2,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x7d7f5ea7e3f45ec352ece91efc769b394f88e73d53bebcf02aeb9c75b79f3d3d,Arbitrum,2023-06-18 05:12:05.000,35,23
0xa0add3da83d466a9c6077df4d4b96d53919feb41,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x2000c6c2930fab6f36465ba0be814d2fcc9c4b1c0c71c29b4a2af22bf627c0f5,Arbitrum,2023-06-18 05:16:19.000,35,23
0x5b111479792aacf88396404f26ea5cc2a0a60281,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0x602235a7e4f03e1131d446d89370cfe54c2694505629bdbaa4efccdc13473e57,Arbitrum,2023-06-18 05:16:47.000,35,23
0x9f1e6410876d2c7f51a055d1d26890eb4a7016a3,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0xf3f4c67a205f3dfba34b4bb97622fe9b51f82ca606363ebb2f11733b72fedb5c,Arbitrum,2023-06-18 05:17:41.000,35,23
0x7f4c087e5ba03b5c7d9f3f629053c824a1918c37,0x5d6c4e3d46867094fe9bf68e32e73c1f6de436832ac7064b9e2ed18be94d11c2,0xd2f2a6a8861ce8e0ce0abddd6ed360743e3b05cf79aeab1b7d3175f9429ddca0,Arbitrum,2023-06-18 05:18:23.000,35,23
