SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x8fb3c88a963fe5d0aa5edb2fe6e97d49520d9875,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x7d0f648cdbf1c3f29324b5af155b59ef2f3958db4f6f947bcbd7211a8fe3d2ec,Arbitrum,2023-04-15 08:32:37.000,30,32
0x099ec297fa4b277cc55e7bdbfabcaa0b158ba5e5,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0xf03f5b542310f088d698db8c85c379ad98156376bcbbf05de925c0e310dc59cc,Arbitrum,2023-04-15 08:42:54.000,30,32
0x97db0d9ba41ac0b5306010f01a26aebd922cf097,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x68d4401dbbc94095385cb724d9ddcda40cf6d3511aa49dac55bc8fe2431538ed,Arbitrum,2023-04-15 08:44:49.000,30,32
0xb730c585ded7450063b2eba433603de3937df353,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x82c4d46c4570352d69b43a515111274896b620f20ec3abe53e2fd09ac0fd4b44,Arbitrum,2023-04-15 08:47:26.000,30,32
0xcfb9fd0faad627481ddcfe2e57f8403bade3ab8f,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x2730f7e0500448a5059be64f349bfd3aa90148f6d3e3d4a9647f5320ab1a02f9,Arbitrum,2023-04-15 08:57:29.000,30,32
0x0a2197268a363d072ba05fd80c1ba7fbfc268417,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0xf83d42bb433ae3f9e377810922f0fa66cd6339b2045ca88da9520ee86a4a253a,Arbitrum,2023-04-15 08:58:39.000,30,32
0x6e46b6fe96fb51131b2d4fbbc97b00e96a9dc9bd,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x524e3540a27ee5835c56a6de1252a16254009739889ed07a105b70e6b9101011,Arbitrum,2023-04-15 09:00:20.000,30,32
0x5d61f002c11b940fa40a059d7e40f63625b45bf7,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x5f0a450e8a3c67d849b7318ed04fbc23a440cc4514971074593da7861d37a9d8,Arbitrum,2023-04-15 09:01:47.000,30,32
0x6a6cefeff084421aab7ed3a07a9673fe4b6cb66f,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0xd17456473a1d048f6de850c2f09a05aa3d7787d9692fae58c84675ed11ffd1bb,Arbitrum,2023-04-15 09:03:02.000,30,32
0x9d4334984c66988dd18366386158311b7dcc126a,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0xa4e4905a82183650be932012cc7231b3cbb94fe6214097fca5633a208144e751,Arbitrum,2023-04-15 09:06:29.000,30,32
0x947b153d42297337fbb9d7ad10457e1d8e412561,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x5a9eb390753a705437793b46665c0abf1120d7c1ea0d54a54537b41dfc8c3b91,Arbitrum,2023-04-15 09:07:42.000,30,32
0x430bd559ad10a850357b48b9a50ff4b4d85f1126,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x9e187d8dc67651e7c7fbd80ee5ffaa5a158529fc5cd00bb33442900e0491bce2,Arbitrum,2023-04-15 09:08:45.000,30,32
0x11b0e4775d9690df73a4d5709af138ca95b9b06a,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0xa79669fb62c4485e7fda82feb3dfb3cbf7bfdeae78bbe8add7756080c07fafc2,Arbitrum,2023-04-15 09:11:29.000,30,32
0xea25722617008316aeae31f0903d5bf1f6a7b230,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x85fc6c5f8f5f3d26a733e2d800e605d9f19529b9d3be047555d1d97a3ac78c59,Arbitrum,2023-04-15 09:12:28.000,30,32
0x030ab0ffc0324368ad990fa8ac8db944793d1d79,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x9dbe93592fd8d2c4e9cb48f09bd865e09ec338af5cfa6b15a12f78f708f424b9,Arbitrum,2023-04-15 09:13:21.000,30,32
0xe4ac71f1e71035ce837ba98da1f390d918e4c9cd,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x975ebea49aa19a2ba508d7f4863ec659fa448311cfbd3c3d9612fdfd9107d506,Arbitrum,2023-04-15 09:15:23.000,30,32
0x661c77da6aac48e6336aea087a099d85344b888b,0xc048bfae5ab784501f9dd0a48cb401df72db08a8adf58ee45c3826cd7bcca130,0x51d3b4bcc352e9c05bbd4596e096b58f48868413bbf622b9f367905c0937d569,Arbitrum,2023-04-15 09:17:46.000,30,32
