SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x1d1f30545450cf9b016b16f2af743cf996fc6e1c,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xf27f3100d5c102923620669dcbac55c9aa3c558e33b37b6387d05a612a03ad96,Arbitrum,2023-04-27 13:31:44.000,44,20
0x6d992db427c9e90cc8dbd1fe57cb3b2d2b406dcf,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x30e3273833bfdef61a172aac4b2f7adffb0bc2e45bb9e34f307ad0c72b874e56,Arbitrum,2023-04-27 13:33:54.000,44,20
0x07f17273d83b837920763c13dadd45af97e04a85,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xb5042bbc256eaa38cc2d8ff59553774d6ab51246fe3adfc5138b6d25e82475fb,Arbitrum,2023-04-27 13:34:35.000,44,20
0x792fec798d2f3a4d00c9e9a56791ce3a1c4134be,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xa1e03de9bae1c861cc393f71497cc1585af3e02bbb4dc2c5c81dcd6b8d3edcfe,Arbitrum,2023-04-27 13:35:03.000,44,20
0xd69e898a5c2c5582f5e3b37d16aa769552893146,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x8178949223a3bba537db949183ea6ee12313b6ac4d8433bb7b86b6c1addab120,Arbitrum,2023-04-27 13:35:34.000,44,20
0x23dafe69830dfc4b4e4966882f33576563438b74,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xfb1645439c9b90172081d4189ea3a238c8de68399cb38ea6ff36ca87f1ff2f97,Arbitrum,2023-04-27 13:36:36.000,44,20
0xa751a831fa815d33bacc1e26ca036dfcc59e4f2d,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x775891fc52518f879e576b524cb1dff0d320cd9a3de69202fb5803c9b528002b,Arbitrum,2023-04-27 13:37:26.000,44,20
0xab68841921e93441fb12f93d7ccbf72c52cb9b12,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x253884f7897c166be58ca6fd81cba41d86145b3aba773dbc91e0e28a4184390d,Arbitrum,2023-04-27 13:47:35.000,44,20
0x045351af647d58a69a3e8dcef5b0667582d3a88d,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x22d9745194d5f7a5947dc866ebe84cdd84c6d4d06fc52959b3ea250313d30006,Arbitrum,2023-04-27 13:48:13.000,44,20
0xc564dcfd1e7bea9baad00e742ad82ee5f9f02704,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x1c04e508e8e7ec5265def0bf6fad5af5facc22aad38e7f9e67ea87b6bdd49350,Arbitrum,2023-04-27 13:49:06.000,44,20
0x03646f7c378533c817cda28e1713da76603afaa3,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x634f7413bd93f3c63d351cc7b436f2b2413c4811cbece1a1ddcd642340c8abc5,Arbitrum,2023-04-27 13:49:47.000,44,20
0x8c38699cadf181483eb3382f43a2d71aa2cbaf1a,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xce8c5d7853c033a4286ec860227a8ce42af0e8317dea64c870b0fd1fc6ed7a86,Arbitrum,2023-04-27 13:50:28.000,44,20
0xa59ea6c90fc78685265421a3dcc906160e5e8c55,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x201c6ca4ae02c4e6c5fbce7a2f47dcf442f19a6ae6f8913fbd69e74d4979e317,Arbitrum,2023-04-27 13:51:17.000,44,20
0x8c5782ca21e1a865da6e5517fda5ec89270e741a,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xd030d80ad8b81549e55a41b7b33a4c13339782982972bf5f8b036648efda65e3,Arbitrum,2023-04-27 13:53:31.000,44,20
0xc687bb89f8d6e98da0f09ef177fcb2307443fb52,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x18623ff8271e7c7a835721573ceef5a442b07da0a7fbc8c894422da52f85841e,Arbitrum,2023-04-27 13:54:07.000,44,20
0x6dcbd1f95795aaa470ac6dea62bcbf665e964dc0,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x29070da7a6457f171ac0a0f2f65c779b568dcd406d0d5c234afa31a4476b09ab,Arbitrum,2023-04-27 13:55:00.000,44,20
0x62246875a6f4b68b41a01513e0c01c3232d848c4,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xbe789f981723da336a5942ea5d0e7625d4d1b9cd52f25ce79965188308055535,Arbitrum,2023-04-27 13:56:27.000,44,20
0xa07f64b0e662b213155c736549afbe5d18295a21,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0xe3e85668a3def7155aff8279d3c32d0764c8e3d0119a48606a89b2d368d52348,Arbitrum,2023-04-27 13:57:30.000,44,20
0xc3ba8f5c101c9d8aeb0044467436d649d54e250a,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x46aa315e050b95beeb4001c789963af9f96285952973a10f3194611d05058b6c,Arbitrum,2023-04-27 13:58:07.000,44,20
0xd78b746f3419b0053ac132e47994415336a2afd4,0x575d77051c5150073a493d0fffb63be719d63a1fd9ff5bcf30d3f39a2188425c,0x03ec018e522166b03efa60302f1fa4b48ad44652da87a624c92677d5b2ad3dbf,Arbitrum,2023-04-27 13:59:15.000,44,20
