SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xd1eba2a0888c3965f26e481b9e990627087626e1,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x8cd093853717464384acdd8da33043e117fc04cdd77e61adc96afb8bfcfa2cef,Ethereum,2022-11-01 06:13:35.000,46,20
0x01aa12b9628c0fc466d02273c193daaf8cc736c5,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xbc34d89081975da7055aac02efaaa292a0d5789fd536c5258495f27402b5cb8f,Ethereum,2022-11-01 06:16:35.000,46,20
0x7793021b51e3f25d8d2003b4285a9de2ff241cf6,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xe2d6d0ae0efdbcb9a6898514d77579ae6b62ac24115049d2feb81e1cbe315b7f,Ethereum,2022-11-01 06:17:35.000,46,20
0x802a543fc439086725188e1bbb53914c14c4336a,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xcec63981863519e7d5c6fe6060f4df593da946b2d24f5990e32d227fbefd88aa,Ethereum,2022-11-01 06:18:23.000,46,20
0xbe17801ba601241c78441f5c213c642a21f271a7,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x2aae7fa4dff391a27bfc9aff754dcbf16c265f90fc38c8d946ddab16c38ec96e,Ethereum,2022-11-01 06:18:59.000,46,20
0x91d31d619a3b0148107edb681a3b7efacd5e9361,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xc7e5a446492756d22fbc1e171e465a928f627b4ad820747ff38a015ef7d9b33b,Ethereum,2022-11-01 06:19:47.000,46,20
0x281aebf468418e341c25af79dcef770ab7b30b22,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x6907ce7dfa60b549c0f9b78a023863538ef82727d65d2c70eb73ffb4ff3fec93,Ethereum,2022-11-01 06:21:11.000,46,20
0x0bb7ac507b90f08fe02da77850a851686e11a84e,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x8984a172e326aabf74fe575f2fc634cfd0fbd7e89efde96226c02de1985e28fa,Ethereum,2022-11-01 06:21:47.000,46,20
0x8c2fd9a605fdfd1bcec3f5334c519b5075ac589b,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xb4ee0f9e9ad945194dcd644e9c0b2407fe8c02ecfc217590c7f2f2dec27d8207,Ethereum,2022-11-01 06:22:35.000,46,20
0x42fbf2b387d511784930dc40100586666b28ca33,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x97cb14d66bb13ce0747103880a92ca8e800f9cfa6dbcfa7a02cabb01485260af,Ethereum,2022-11-01 06:23:11.000,46,20
0x11ca692a3538e8c16ece9289740bfe2c6178e99b,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x53092630fe38b09b9d71002e3cf1be3a5f40e86ab19f9deae14efd3f98c8ae25,Ethereum,2022-11-01 06:23:47.000,46,20
0x7c8f890ef5d4343298cd8f5ef44165021b63165c,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x33e349e8cc07675de907b81a4069eb3ee9ccfa6afa5a69e181dc2de7d7339886,Ethereum,2022-11-01 06:24:23.000,46,20
0x8c62d96375e5febc2ca8b808209062b0c76a8bea,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x7b23ceb817860d511adb62632a1b1ac215cfe27fe7290993a72ea05149decf5d,Ethereum,2022-11-01 06:25:35.000,46,20
0x1c529b2b3f9250891fbb6600a50b371679074b56,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xf158f5b89170ac1a8134e89e75029fff5fa0cf0de6190bdc7114c67fca1ddd19,Ethereum,2022-11-01 06:26:23.000,46,20
0x61b7584713476a9c602f12e66c8f4c13a353ea85,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x2d627605c470a8c1605b00fd45df222a1b9c1af5fa712aeb66cccff03a157135,Ethereum,2022-11-01 06:26:47.000,46,20
0x399a19a17e94013f2b0e67f9e7c12f5ea52c6b7e,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0x12cf8d24f5ac1740ecaa680b402772d7257b6254b8fc23604ef2d2bbb869bd2c,Ethereum,2022-11-01 06:27:35.000,46,20
0xef0c239c1b0ac0555468f21a062fb2469c52ac32,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xda54660b5af39b9d7e8b4e6f8540dcf0a6ab38dcf11f3e2efe31b7ef59424269,Ethereum,2022-11-01 06:28:11.000,46,20
0x08e433c7504ea4ac683327eb877daa29ebf2ed74,0x3627854e871ccd5feb3bccfe42d8471735beaf698535b2e06fa170abceaa1c18,0xf2a2ce9735f3829940dea2fc88ed501493a8e1a4c30bdb6cb41705ffaec927a2,Ethereum,2022-11-01 06:28:59.000,46,20
