SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x26e8ad4936c2d2ba21c93fb8250ac4574c7762b2,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xc05aa3c44399638b2b8f46e87f2a0e1f4ee2c7055506af3d47f5e4885dba355c,Arbitrum,2023-09-17 12:56:25.000,13,49
0x985d14cd74375cf8e1ecf54bdbf702d824d4de1f,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x96fa7a61bebd93deba1ee42f7c9b57d49da295baf7f09641093fdfd1ecb2878a,Arbitrum,2023-09-17 12:57:48.000,13,49
0x831f9ca7fd1d771d7773e1991ae1d0faf0405302,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x712d4d0c410e42eba713580c084f4983c7ee191802d8d6196a844702dfa43894,Arbitrum,2023-09-17 12:58:45.000,13,49
0x04d6102f8497a1451e351bf2242155ad422bd04b,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x1701d55363de041b5edd9ca19c3e99e0b3469409ebab4fcbb4a1813940031d18,Arbitrum,2023-09-17 12:59:38.000,13,49
0xa0f709fe8166536451b2c9e063330e4a830310df,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x0941a94a60d142e91261498b6af85d3b5682d3af6b1f1d736349e3c5b8be99a3,Arbitrum,2023-09-17 13:00:28.000,13,49
0x737f3c9755f84005421fb8b5cec1b3bace2197b1,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xf5a16330aabbb76b75524e022819a927754cca961b4670559d89a8343a89f925,Arbitrum,2023-09-17 13:01:21.000,13,49
0xff52cd8893dc7aba5739d85727d02d24fae6b53e,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xf0db055f16d7f36216debe64118f105387a306d0f4d47d03ac9f71e9de47f685,Arbitrum,2023-09-17 13:02:16.000,13,49
0x99941b63f17ac1f925242ea86cbbcefbcaccb01b,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x73b58ea3e608f413e7356527844bba69c002df406ebf65b719d7ff12870765b9,Arbitrum,2023-09-17 13:03:07.000,13,49
0x04ab6a1d4652e58a3114d006d0a9037dde7776ce,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xb9e3d61acd958d314c28a23758f6169720beebfb8768d24d081027a039fd2feb,Arbitrum,2023-09-17 13:04:04.000,13,49
0x5bcbcd75d07de4290ad86175e7d3447b3750430a,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x47e156967c76521e8ca167138e21de2cc6201a9711e04b64300b47586cd3b9f5,Arbitrum,2023-09-17 13:04:56.000,13,49
0xbfed2eecb756806a2d0f4f9bc25105ae1b9130fd,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x072a78fb1750b2fa23431745b48a7cdece8561d9e00cd97ed66d6b5e4ee7c3e1,Arbitrum,2023-09-17 13:06:21.000,13,49
0x7aa50e5f3daf7509a1048c2bc05322dca25fe38a,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xde702c707aca20e0e5c58d6399a72f798005852cbbdafa7decf73fb66834425c,Arbitrum,2023-09-17 13:07:09.000,13,49
0x688930f4d53ce55e3ba39eb6d9743165671e7ba6,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xda6caefc4a4f8ccecf27440644dc74eb51af438f04be84d865fef2cc4017df83,Arbitrum,2023-09-17 13:08:43.000,13,49
0xd56d2bb4761ff05449d744ab6783eedf0b11eec9,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xa7ea98c48554c6a214b5c983b8ad5d626601bba4f941fc64461a7b6bbb4900da,Arbitrum,2023-09-17 13:10:44.000,13,49
0xa926a4a89cf6a5d9b77d06c40534d743b11357a1,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xc74f32c39733669e28431177c78a3125c519bebe2d3c9aa5aa015906b2821d52,Arbitrum,2023-09-17 13:11:31.000,13,49
0xb9af270c717dfca169c3e7f9fec6d0a10bfd3a3f,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0xd75b2371847b71c6e8e383c8cabf5e626cd4c702b3ed69899e29718ad49343c2,Arbitrum,2023-09-17 13:12:26.000,13,49
0xd0556754bbbabd192468894fba3b15444caa8fbe,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x7a53fcad4ddfa1bd699a6439dd627e4294fc83fb216cc6eec332ab944907c8b3,Arbitrum,2023-09-17 13:13:12.000,13,49
0x6b1dffea297cac6abed715c8a92213409721c53a,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x643062ff190f23d1f85378c5ec099b4685e4497d6eb2f258306356d275631b09,Arbitrum,2023-09-17 13:14:00.000,13,49
0xc049151de956087abf808bc61e5c72f62375bcde,0x4b373be1773a574d60aee91ab5d63ae9629c0a768270c1592cba87ad387ec3cb,0x6b8c70435316e8e449163c44bbc52b11fa966c5edd4cd92010c969dc2178bec8,Arbitrum,2023-09-17 13:14:54.000,13,49
