SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x5a803314fe83ba9c39379f2ad3f09147320b9782,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0xe96d3e28d2130fc367aa2737b9f52d4273c1b5b4ac62b6b51b9c26ade624a38e,Optimism,2023-06-27 06:42:27.000,7,55
0xacbb191016ff71dded37bd3aa1aebc7f7f75b5bb,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0xc378ad32a4b5a65259d07a35df3a04c8a967f3dc740862809916caff2f849b6d,Optimism,2023-06-27 06:56:27.000,7,55
0x4a51e378bc5cccb86ecff4596e91cf02ff763a91,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0xd9e3bd42e6007bab481f2d2eab4b2c1dc31a5ba310bd00b602428f74e7abe07b,Optimism,2023-06-27 06:56:55.000,7,55
0x8bafa94b8b55b4d2540b318bb5ee3957695a933f,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0xc4a091151a36194b1baeeea17d8545aee6bcec381c1907a1262aee51523777c3,Optimism,2023-06-27 06:58:01.000,7,55
0xb33b126e924d943b996e4dfbf142da850da1e846,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x0f22775818a5e0d1736924d71c9c2b64af958fdf874a3b6066e81a4aa60f4840,Optimism,2023-06-27 07:03:57.000,7,55
0x020bd597d14c7fcc6d7f348beb1901667897ad5c,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x640e17440c94cc138795b369cb130ddd02a3219e954a7775f35f21a03d93676d,Optimism,2023-06-27 07:19:07.000,7,55
0xe25262ea1407f08d4fd6879879a991bcaeb48763,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x6c6538369139615598cd1f4fce16a093aab986dde20b70a62617fd6560e43862,Optimism,2023-06-27 07:19:29.000,7,55
0x610a5720b9e5f890a758c64a96a5eafbdb9f8d88,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0xfd23604fadcbc095cdd58000f183ef32c6b4a7ee47a1451bbdf08ba4c1d61244,Optimism,2023-06-27 07:19:59.000,7,55
0x4bad71d1c755c8cca740d4651a15e5f8b4773db9,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x264bf008f4409159e005fbf14150203f535e8e0fce90d1e8b40f54946f27bcdc,Optimism,2023-06-27 07:20:19.000,7,55
0x19a588f9bb5dc460d8ea90d3af21328224171fdd,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x0a05698f6496897933799ee4bb08de40bef5643030b7524f777704e4f17c3974,Optimism,2023-06-27 07:20:39.000,7,55
0xa5dc4b6f8b9af9e342ce03e3be177464939bb4b3,0x486f7d4c2722199d9d2bd34ba4d7cd1da8f87d687313b3da8bf98237f3df1fee,0x45362efc2e96be78acf73146b2b6427b76825280c625e46963b380d8c5500d4e,Optimism,2023-06-27 07:20:55.000,7,55
