SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0xe33c8a6fa07ceddcf1496f5ac3d330ec3674e549,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x666693f1b8389348f2bd6a8b8de45361f0cb57615d6c610b3ba5b1506bc71968,Optimism,2023-08-08 10:43:05.000,23,35
0xe0d9c05c9a2cc4585530ef1c2d1a4257217f62e9,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x7433f73673b08a37312f8e4c2589263da834782df3b428a92e640b6ea3235c12,Optimism,2023-08-08 13:24:33.000,23,35
0x901892e1f59156ce98825a92da625ea18680a86a,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x152a61796d709450ffe2b9ca38947caaf912a4db340613f54e2de3c4cc373ec0,Optimism,2023-08-08 15:51:09.000,23,35
0xd81a228be479a0bfe6e413039b4d9732a5cbbe92,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x4379786b2ea9f9e3b18b251c539e3bbf310e5f08c31f43b38f64a912d475b101,Optimism,2023-08-09 09:17:27.000,23,35
0x2f7dc7ec39b7db38e19d57ad2987bd3067f7f935,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x472ecdde0fb35c3c48681ff57c056bf13a3ba96de94e2ba4786ecbfd9099d5fb,Optimism,2023-08-09 11:27:33.000,23,35
0x21fa08491ef60b9166702befdcddaa083e1cb0b4,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0xa74c82a9dedd680041db24922d13349b710277c550b787fb403dec02dd5001d7,Arbitrum,2023-08-09 14:41:29.000,23,35
0x79fc3787795e62244bb1f021d015455ac1ab0f43,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x951a5f1017cd08dc63ac802777d488a8e0a8d4670ac66667a920b10f10ebe8bc,Optimism,2023-08-10 10:12:37.000,23,35
0xb49560ab4dbfb85b9573808451b0f69d6a0bb1ed,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x7799d79d8e0e09221fffa9651e9740da48dc0c6d2452b713fe221d9e6f74e9d0,Arbitrum,2023-08-10 13:16:08.000,23,35
0x8dcb9e6cc5c773ce8fbde70a8c02ad05a7b9dffd,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x382d3978d04782c1133567e20f1f4f27666717e5a1af60a6e5629721cb25af5b,Arbitrum,2023-08-10 16:59:35.000,23,35
0x3954f3e055295188eda71bfb86cc4c7dce627106,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0xf9bf456c175bc39e051500eb42f03e78ce536bd184489aac67a915a466631a22,Arbitrum,2023-08-11 11:51:03.000,23,35
0x6fb1a3755d30d9f0f452c1049c3687cbf9e9e47c,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x25545624f7ebf3b46ce7813b575dd451a3b15a0d7bb32ef2e52b6c7b4ca23a3e,Arbitrum,2023-08-11 17:17:25.000,23,35
0x2707464cd3eeceecb3f86b8fdd323ee2c540ce5b,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x6f56fd214a4c96f8015c47cd7fd4cd10d6d5b8db8693b7b845cbd12117e68354,Arbitrum,2023-08-11 19:58:50.000,23,35
0x02c37dd2ede45484971ec264d19885cbdaacfd74,0xec737a515db1658d8e745a586b54511b4cc04eac02c203a4bc36790ff915bb92,0x9e3a3cbe811376947b9bb82e5386cf273da546d2cf6e0fdd30225fc2e782ea1a,Arbitrum,2023-08-12 10:23:26.000,23,35
