SENDER_WALLET,APTOS_WALLET,TX_HASH,NETWORK,SOURCE_TIMESTAMP_UTC,CLUSTER_NUMBER,CLUSTER_SIZE
0x0ae8d961a98fd7577dc7ddeb8b3adecc896621fd,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x2964abce8cbb8ecfa826d85a5a942be97f61624e9e483c06bc127e67fbf13b95,Optimism,2022-12-13 11:27:28.000,36,22
0x0b41dd8e92b851d6660ac6ffe340b5c5ea61b957,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x6c8ad59cbb9813f3c954a82a9280ee37fd153652232602daa19b65c267353dda,Optimism,2022-12-13 11:30:13.000,36,22
0x3f0c666972468f8eb6caf4b094dd36e26d219961,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xef615ad063a2225fba81f500b9326db002335b28f236eee93d476267536fee86,Optimism,2022-12-13 11:44:43.000,36,22
0x3fce7a2b56af6ffdfb589a6908a7e2534a1f40a2,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x2356fcfb3985e1f83ea6c160de53222bd9d7b16e2119b6dc6ccc3377181a418b,Optimism,2022-12-13 12:24:15.000,36,22
0x6b49eb366de569123a62a80a087e515463bbc5d5,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x2548bddd2a4be146c263c6cb5913686b8b17437d0186fc35407e0d956b120d90,Optimism,2022-12-13 12:30:30.000,36,22
0xd77e2f544f492674d6817124c7ab9b22ba3e17e6,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xa82e190453a2219193d0bfed8754242d4fa96f7cbd70d59a0076bf30bf27d882,Optimism,2022-12-13 12:37:30.000,36,22
0xb3c3941dd05acdac687ff58bd231bad6ce0a5ee7,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x98bcb3448f760985d12c006854a59c34f84a1a4a4ad7c61201a20a82f742830e,Optimism,2022-12-16 11:14:03.000,36,22
0x91431f17551e5cba88740d07f864bbda24140a47,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x1280453cee675b5fdd547f6af500b2b5d9179f30ed796be3d3177ad472d7d8ca,Optimism,2022-12-16 11:17:33.000,36,22
0x7536661859002986aa8488b509572b2ff01f5474,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xda3ad9f00a8b2e42a2b832651da10e771569159043dd7af6807e408c60f6ea59,Optimism,2022-12-16 11:20:48.000,36,22
0x73534acaee6da9640dcda7024ef00478965c183e,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x80916ac562a519c7eeca9e7e3c8e6dadb80477fd806cc7907c822a97c833539a,Optimism,2022-12-16 15:37:38.000,36,22
0xd8fa244611634a92a9ee878a4aeac909a3fa90fd,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xc2de35f8fa35e641ee13b3cfec995b2e787f0a50838ed42e22ac2cefc58301f2,Optimism,2022-12-16 15:41:38.000,36,22
0x05ebc012ee8eca06c530e8e0114e577eb3e68630,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x74d6c35ffdc752f811978a64a3c9db6cb1037b4fa824228af6abab88f09a9778,Optimism,2022-12-16 15:46:54.000,36,22
0x6fde0c3c244aaf1badad4ea73c622a6ad0531b25,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xcdfc8ddef9075890c79d8a44f2c614cde64c44d8c672e0a4d0d73ce92052a2f9,Optimism,2022-12-17 03:34:06.000,36,22
0xc3b77709ed3176ec45dd5b1ab9561834ed3bd315,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x43ddc2ad28754bac3117f4e86c73391c751b5bd072b29d7fd9cd0ea9cdd1e0b5,Optimism,2022-12-17 11:05:48.000,36,22
0x6cafcee9a5fef3bfa333b913a5c660e73e1d004e,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x5df9ed6e4be0d0c88419f1a5fec79248ad196de9832b7bf28ade80405a955c69,Optimism,2022-12-17 15:50:10.000,36,22
0x407152e27be5e94d783541215b0cd64823b149a8,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0xd117efc18f4f14a39a763e5e051285b3cd56742cfdb65553233a05d835c86b7a,Optimism,2022-12-17 16:18:58.000,36,22
0x84abc0096746b959759a00f22a6a6255516096ee,0x94fac9e7083eacc3157680c068ac908c3bf30ee8986e81b4ad159ed5ca3c8c55,0x9ecf05504c62311f359a71e9837b04dfe9a8cb908431480b8667645951b9313b,Optimism,2022-12-18 10:25:32.000,36,22
